example_id                                                                         | status  | run_time        |
---------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/likes_mailer_spec.rb[1:1:1]                                         | passed  | 0.45563 seconds |
./spec/mailers/likes_mailer_spec.rb[1:1:2]                                         | passed  | 0.04531 seconds |
./spec/mailers/likes_mailer_spec.rb[1:1:3]                                         | passed  | 0.05996 seconds |
./spec/mailers/likes_mailer_spec.rb[1:1:4]                                         | pending | 0.00002 seconds |
./spec/mailers/likes_mailer_spec.rb[1:1:5]                                         | pending | 0 seconds       |
./spec/mailers/likes_mailer_spec.rb[1:1:6]                                         | pending | 0 seconds       |
./spec/mailers/likes_mailer_spec.rb[1:1:7]                                         | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1:1]                                               | passed  | 0.00134 seconds |
./spec/models/connection_spec.rb[1:1:1]                                            | passed  | 0.04336 seconds |
./spec/models/connection_spec.rb[1:1:2]                                            | passed  | 0.03317 seconds |
./spec/models/connection_spec.rb[1:1:3]                                            | passed  | 0.00768 seconds |
./spec/models/connection_spec.rb[1:1:4]                                            | passed  | 0.02584 seconds |
./spec/models/education_info_spec.rb[1:1:1]                                        | passed  | 0.01959 seconds |
./spec/models/education_info_spec.rb[1:1:2]                                        | passed  | 0.00298 seconds |
./spec/models/education_info_spec.rb[1:1:3]                                        | passed  | 0.00389 seconds |
./spec/models/education_info_spec.rb[1:1:4]                                        | passed  | 0.00305 seconds |
./spec/models/invitation_request_spec.rb[1:1:1]                                    | passed  | 0.02319 seconds |
./spec/models/invitation_request_spec.rb[1:1:2]                                    | passed  | 0.02463 seconds |
./spec/models/invitation_spec.rb[1:1:1:1]                                          | passed  | 0.00404 seconds |
./spec/models/invitation_spec.rb[1:1:2:1]                                          | passed  | 0.0167 seconds  |
./spec/models/invitation_spec.rb[1:1:3]                                            | passed  | 0.16873 seconds |
./spec/models/job_category_spec.rb[1:1:1]                                          | passed  | 0.00972 seconds |
./spec/models/job_category_spec.rb[1:1:2]                                          | passed  | 0.00568 seconds |
./spec/models/job_category_spec.rb[1:2:1]                                          | passed  | 0.00462 seconds |
./spec/models/job_category_spec.rb[1:2:2]                                          | passed  | 0.02335 seconds |
./spec/models/like_spec.rb[1:1:1]                                                  | passed  | 0.04744 seconds |
./spec/models/like_spec.rb[1:1:2]                                                  | passed  | 0.07685 seconds |
./spec/models/like_spec.rb[1:1:3]                                                  | passed  | 0.03981 seconds |
./spec/models/post_spec.rb[1:1:1:1]                                                | passed  | 0.00639 seconds |
./spec/models/post_spec.rb[1:1:1:2]                                                | passed  | 0.00513 seconds |
./spec/models/post_spec.rb[1:1:1:3]                                                | passed  | 0.01227 seconds |
./spec/models/post_spec.rb[1:2:1]                                                  | passed  | 0.04215 seconds |
./spec/models/post_spec.rb[1:2:2]                                                  | passed  | 0.04386 seconds |
./spec/models/post_spec.rb[1:3:1]                                                  | passed  | 0.02343 seconds |
./spec/models/post_spec.rb[1:4]                                                    | passed  | 0.00051 seconds |
./spec/models/professional_info_spec.rb[1:1:1]                                     | passed  | 0.0183 seconds  |
./spec/models/professional_info_spec.rb[1:1:2]                                     | passed  | 0.00439 seconds |
./spec/models/professional_info_spec.rb[1:1:3]                                     | passed  | 0.0029 seconds  |
./spec/models/professional_info_spec.rb[1:1:4]                                     | passed  | 0.00298 seconds |
./spec/models/profile_spec.rb[1:1:1]                                               | passed  | 0.01535 seconds |
./spec/models/profile_spec.rb[1:2:1]                                               | passed  | 0.03776 seconds |
./spec/models/profile_spec.rb[1:3:1]                                               | passed  | 0.04622 seconds |
./spec/models/profile_spec.rb[1:4:1]                                               | passed  | 0.02104 seconds |
./spec/models/profile_spec.rb[1:4:2]                                               | passed  | 0.01931 seconds |
./spec/models/profile_spec.rb[1:4:3]                                               | passed  | 0.02387 seconds |
./spec/models/profile_spec.rb[1:5:1]                                               | passed  | 0.02689 seconds |
./spec/models/profile_spec.rb[1:5:2]                                               | passed  | 0.0217 seconds  |
./spec/models/profile_spec.rb[1:5:3]                                               | passed  | 0.03234 seconds |
./spec/models/profile_spec.rb[1:6:1]                                               | passed  | 0.11664 seconds |
./spec/models/profile_spec.rb[1:6:2]                                               | passed  | 0.02786 seconds |
./spec/models/profile_spec.rb[1:6:3]                                               | passed  | 0.03105 seconds |
./spec/models/profile_spec.rb[1:6:4]                                               | passed  | 0.05109 seconds |
./spec/models/profile_spec.rb[1:7:1]                                               | passed  | 0.0695 seconds  |
./spec/models/profile_spec.rb[1:7:2]                                               | passed  | 0.02426 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                                | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                                | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                                                | passed  | 0.01989 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                                | passed  | 0.00279 seconds |
./spec/models/user_spec.rb[1:2:1]                                                  | passed  | 0.0105 seconds  |
./spec/models/user_spec.rb[1:3:1]                                                  | passed  | 0.01491 seconds |
./spec/models/user_spec.rb[1:3:2]                                                  | passed  | 0.01354 seconds |
./spec/requests/admin_create_job_category_spec.rb[1:1]                             | passed  | 0.03822 seconds |
./spec/requests/admin_create_job_category_spec.rb[1:2]                             | passed  | 0.00559 seconds |
./spec/requests/admin_create_job_category_spec.rb[1:3]                             | passed  | 0.03718 seconds |
./spec/requests/admin_removes_job_category_spec.rb[1:1]                            | passed  | 0.02585 seconds |
./spec/requests/admin_removes_job_category_spec.rb[1:2]                            | passed  | 0.00508 seconds |
./spec/requests/admin_removes_job_category_spec.rb[1:3]                            | passed  | 0.0188 seconds  |
./spec/requests/apis/v1/invites/leader_edits_invitation_status_spec.rb[1:1:1]      | passed  | 0.02977 seconds |
./spec/requests/apis/v1/invites/leader_edits_invitation_status_spec.rb[1:1:2:1]    | passed  | 0.00646 seconds |
./spec/requests/apis/v1/invites/leader_edits_invitation_status_spec.rb[1:1:2:2]    | passed  | 0.02459 seconds |
./spec/requests/apis/v1/invites/user_receives_invite_spec.rb[1:1:1]                | passed  | 0.02209 seconds |
./spec/requests/apis/v1/invites/user_receives_invite_spec.rb[1:1:2:1]              | passed  | 0.00717 seconds |
./spec/requests/apis/v1/invites/user_receives_invite_spec.rb[1:1:2:2]              | passed  | 0.01066 seconds |
